00:43:45 | INFO    | smoke | config loaded from D:\VoiceBridge Ai\config.yaml
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py", line 286, in _loop_reading
    length = fut.result()
             ^^^^^^^^^^^^
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py", line 846, in _poll
    value = callback(transferred, key, ov)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py", line 498, in finish_recv
    raise ConnectionResetError(*exc.args)
ConnectionResetError: [WinError 64] The specified network name is no longer available

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\VoiceBridge Ai\voicebridge\tts\edge_tts_backend.py", line 52, in synthesize
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\asyncio\runners.py", line 190, in run
    return runner.run(main)
           ^^^^^^^^^^^^^^^^
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py", line 653, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "D:\VoiceBridge Ai\voicebridge\tts\edge_tts_backend.py", line 43, in _synthesize_async
    communicate = edge_tts.Communicate(text, voice=voice)
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\site-packages\edge_tts\communicate.py", line 613, in save
    async for message in self.stream():
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\site-packages\edge_tts\communicate.py", line 588, in stream
    async for message in self.__stream():
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\site-packages\edge_tts\communicate.py", line 461, in __stream
    async with aiohttp.ClientSession(
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiohttp\client.py", line 1521, in __aenter__
    self._resp: _RetType = await self._coro
                           ^^^^^^^^^^^^^^^^
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiohttp\client.py", line 1087, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiohttp\client.py", line 788, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiohttp\client.py", line 742, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiohttp\connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiohttp\connector.py", line 1251, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiohttp\connector.py", line 1623, in _create_direct_connection
    raise last_exc
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiohttp\connector.py", line 1592, in _create_direct_connection
    transp, proto = await self._wrap_create_connection(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Amin Khan\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiohttp\connector.py", line 1333, in _wrap_create_connection
    raise client_error(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorError: Cannot connect to host speech.platform.bing.com:443 ssl:<ssl.SSLContext object at 0x000002704B0AE570> [The specified network name is no longer available]

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\VoiceBridge Ai\voicebridge\pipeline\worker.py", line 191, in _process_loop
    self._process_sentence(sentence)
  File "D:\VoiceBridge Ai\voicebridge\pipeline\worker.py", line 284, in _process_sentence
    audio_path = self._tts.synthesize(
                 ^^^^^^^^^^^^^^^^^^^^^
  File "D:\VoiceBridge Ai\voicebridge\tts\manager.py", line 72, in synthesize
    res_path = self._backend.synthesize(text, voice, direction, sentence_id)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\VoiceBridge Ai\voicebridge\tts\edge_tts_backend.py", line 55, in synthesize
    def _do_synth() -> Path:
        ^^^^^^^^^^^^^^^^^^^^^
voicebridge.tts.base.TtsError: Edge-TTS synthesis failed: Cannot connect to host speech.platform.bing.com:443 ssl:<ssl.SSLContext object at 0x000002704B0AE570> [The specified network name is no longer available]
16:34:45 | INFO    | [-] | voicebridge.pipeline.orchestrator | Stopping pipeline...
16:35:08 | INFO    | [-] | __main__ | Starting VoiceBridge AI on http://127.0.0.1:8000
16:35:51 | INFO    | [6b51c052-ef3f-45c3-8963-210dd4ead602] | voicebridge.translation.manager | Translation backend enabled: google
16:35:54 | INFO    | [6b51c052-ef3f-45c3-8963-210dd4ead602] | voicebridge.translation.manager | Translation backend enabled: argos
16:35:54 | INFO    | [6b51c052-ef3f-45c3-8963-210dd4ead602] | voicebridge.translation.manager | Translation backend enabled: nllb
16:35:55 | INFO    | [6b51c052-ef3f-45c3-8963-210dd4ead602] | voicebridge.tts.manager | TTS backend selected: edge-tts
16:35:55 | INFO    | [6b51c052-ef3f-45c3-8963-210dd4ead602] | voicebridge.lipsync.wav2lip_backend | Wav2Lip unavailable; missing: Wav2Lip inference.py, checkpoint, source face
16:35:55 | INFO    | [6b51c052-ef3f-45c3-8963-210dd4ead602] | voicebridge.lipsync.wav2lip_backend | Wav2Lip unavailable; missing: Wav2Lip inference.py, checkpoint, source face
16:35:55 | WARNING | [6b51c052-ef3f-45c3-8963-210dd4ead602] | voicebridge.lipsync.manager | Requested lip-sync backend 'wav2lip' unavailable; using 'null'
16:35:55 | INFO    | [6b51c052-ef3f-45c3-8963-210dd4ead602] | voicebridge.lipsync.manager | Lip-sync backend selected: null
16:35:55 | INFO    | [6b51c052-ef3f-45c3-8963-210dd4ead602] | voicebridge.stt.faster_whisper_backend | [EN->AR] Loading Whisper 'base' on cuda (float16)...
16:35:58 | INFO    | [6b51c052-ef3f-45c3-8963-210dd4ead602] | httpx | HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-base/revision/main "HTTP/1.1 200 OK"
16:35:58 | WARNING | [6b51c052-ef3f-45c3-8963-210dd4ead602] | voicebridge.stt.faster_whisper_backend | [EN->AR] Could not load on cuda: CUDA failed with error CUDA driver version is insufficient for CUDA runtime version
16:35:58 | INFO    | [6b51c052-ef3f-45c3-8963-210dd4ead602] | voicebridge.stt.faster_whisper_backend | [EN->AR] Loading Whisper 'base' on cpu (int8)...
16:35:58 | INFO    | [6b51c052-ef3f-45c3-8963-210dd4ead602] | httpx | HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-base/revision/main "HTTP/1.1 200 OK"
16:35:59 | INFO    | [6b51c052-ef3f-45c3-8963-210dd4ead602] | voicebridge.metrics.model_tracker | Model [stt/whisper_base_cpu] loaded in 1682.1ms (device=cpu, cache_hit=False)
16:35:59 | INFO    | [6b51c052-ef3f-45c3-8963-210dd4ead602] | voicebridge.stt.faster_whisper_backend | [EN->AR] Whisper ready on cpu (loaded in 1682.1ms)
16:35:59 | INFO    | [6b51c052-ef3f-45c3-8963-210dd4ead602] | voicebridge.stt.manager | [EN->AR] Selected STT provider: faster-whisper
16:35:59 | INFO    | [6b51c052-ef3f-45c3-8963-210dd4ead602] | voicebridge.pipeline.orchestrator | Registered direction EN->AR (speaker=me, source=microphone)
16:36:00 | INFO    | [-] | voicebridge.audio.capture | Microphone open (VAD chunking)
16:37:38 | INFO    | [51e304a5-7297-45b9-b1ad-c97a7f1f1b9d] | voicebridge.pipeline.orchestrator | Stopping pipeline...
16:37:44 | INFO    | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | voicebridge.translation.manager | Translation backend enabled: google
16:37:44 | INFO    | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | voicebridge.translation.manager | Translation backend enabled: argos
16:37:44 | INFO    | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | voicebridge.translation.manager | Translation backend enabled: nllb
16:37:44 | INFO    | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | voicebridge.tts.manager | TTS backend selected: edge-tts
16:37:44 | INFO    | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | voicebridge.lipsync.wav2lip_backend | Wav2Lip unavailable; missing: Wav2Lip inference.py, checkpoint, source face
16:37:44 | INFO    | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | voicebridge.lipsync.wav2lip_backend | Wav2Lip unavailable; missing: Wav2Lip inference.py, checkpoint, source face
16:37:44 | WARNING | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | voicebridge.lipsync.manager | Requested lip-sync backend 'wav2lip' unavailable; using 'null'
16:37:44 | INFO    | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | voicebridge.lipsync.manager | Lip-sync backend selected: null
16:37:44 | INFO    | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | voicebridge.stt.faster_whisper_backend | [UR->AR] Loading Whisper 'base' on cuda (float16)...
16:37:47 | INFO    | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | httpx | HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-base/revision/main "HTTP/1.1 200 OK"
16:37:47 | WARNING | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | voicebridge.stt.faster_whisper_backend | [UR->AR] Could not load on cuda: CUDA failed with error CUDA driver version is insufficient for CUDA runtime version
16:37:47 | INFO    | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | voicebridge.stt.faster_whisper_backend | [UR->AR] Loading Whisper 'base' on cpu (int8)...
16:37:47 | INFO    | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | httpx | HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-base/revision/main "HTTP/1.1 200 OK"
16:37:48 | INFO    | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | voicebridge.metrics.model_tracker | Model [stt/whisper_base_cpu] loaded in 1562.4ms (device=cpu, cache_hit=True)
16:37:48 | INFO    | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | voicebridge.stt.faster_whisper_backend | [UR->AR] Whisper ready on cpu (loaded in 1562.4ms)
16:37:48 | INFO    | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | voicebridge.stt.manager | [UR->AR] Selected STT provider: faster-whisper
16:37:48 | INFO    | [f0d9fd1c-e331-462d-864e-b134b888c0e6] | voicebridge.pipeline.orchestrator | Registered direction UR->AR (speaker=me, source=microphone)
16:37:48 | INFO    | [-] | voicebridge.audio.capture | Microphone open (VAD chunking)
16:38:28 | INFO    | [a6b7da59-31d2-4c7f-9127-7865e7b43869] | voicebridge.pipeline.orchestrator | Stopping pipeline...
